fid,year,n,q90,q99,media,quota90,quota99,field
18,2012,8971,10,40,3.6902240552892653,0.10690001114702932,0.010255266971352135,Decision Sciences
18,2013,9267,11,41,4.1109312614654145,0.10262220783425056,0.010035610229847848,Decision Sciences
18,2014,9670,11,46,4.770217166494312,0.10920372285418821,0.010134436401240952,Decision Sciences
18,2015,10035,12,47,4.941604384653712,0.10044843049327354,0.01046337817638266,Decision Sciences
18,2016,10084,13,56,5.095101150337168,0.10303451011503371,0.010015866719555733,Decision Sciences
18,2017,10548,15,65,6.158323852863102,0.10362153962836557,0.010238907849829351,Decision Sciences
18,2018,11418,18,73,7.181292695743563,0.10282010860045541,0.010071816430197934,Decision Sciences
18,2019,12115,20,73,8.217498968221213,0.10061906727197689,0.010235245563351217,Decision Sciences
18,2020,11968,21,79,8.531834893048128,0.10285762032085562,0.010026737967914439,Decision Sciences
18,2021,11858,21,78,12.286726260752236,0.1035587788834542,0.010288412885815484,Decision Sciences
18,2022,11048,21,73,8.590061549601739,0.10209992758870384,0.010499637943519189,Decision Sciences
18,2023,11364,14,48,5.231080605420627,0.10286870820133756,0.01003167898627244,Decision Sciences
18,2024,12518,4,16,1.44775523246525,0.11327688129094104,0.010784470362677745,Decision Sciences
19,2012,22324,13,46,4.611673535208744,0.10316251567819387,0.0100340440781222,Earth and Planetary Sciences
19,2013,22670,13,47,5.109660344067049,0.11071901191001324,0.01023378914865461,Earth and Planetary Sciences
19,2014,23525,13,44,4.867970244420829,0.11035069075451648,0.010074388947927736,Earth and Planetary Sciences
19,2015,23372,14,46,5.187360944720178,0.10491186034571282,0.010140338867020366,Earth and Planetary Sciences
19,2016,25759,14,47,5.1369618385806906,0.10485655499048877,0.010326487829496486,Earth and Planetary Sciences
19,2017,25948,15,50,5.78110066286419,0.10632804069677818,0.01009711731154617,Earth and Planetary Sciences
19,2018,27371,16,50,6.137225530671149,0.10675532497899236,0.01059515545650506,Earth and Planetary Sciences
19,2019,29067,19,68,7.3890322358688545,0.10214332404444904,0.010011353080813294,Earth and Planetary Sciences
19,2020,28800,21,75,8.779583333333333,0.10725694444444445,0.010104166666666666,Earth and Planetary Sciences
19,2021,27979,21,68,8.69984631330641,0.10311304907251867,0.010400657636084207,Earth and Planetary Sciences
19,2022,25636,20,57,8.40657668903105,0.10493056639101264,0.010376033702605711,Earth and Planetary Sciences
19,2023,26472,12,38,4.992331520096706,0.10905862798428528,0.010539437896645512,Earth and Planetary Sciences
19,2024,27445,4,14,1.543049735835307,0.12698123519766807,0.010347968664601932,Earth and Planetary Sciences
20,2012,11006,9,42,3.5419771033981466,0.10921315646011266,0.010630565146283846,"Economics, Econometrics and Finance"
20,2013,10466,10,44,3.8312631377794766,0.1021402637110644,0.01003248614561437,"Economics, Econometrics and Finance"
20,2014,10657,10,44,3.8996903443745894,0.10312470676550624,0.010134184104344562,"Economics, Econometrics and Finance"
20,2015,10836,10,41,3.759136212624585,0.10252860834256183,0.010705057216685123,"Economics, Econometrics and Finance"
20,2016,10840,10,48,4.303782287822878,0.11153136531365314,0.01051660516605166,"Economics, Econometrics and Finance"
20,2017,11059,12,53,4.651957681526358,0.1067908490821955,0.010127497965457997,"Economics, Econometrics and Finance"
20,2018,11534,14,58,5.3194902028784465,0.10074562164036761,0.010143922316629096,"Economics, Econometrics and Finance"
20,2019,12097,16,66,6.474332479127057,0.10663800942382409,0.01008514507729189,"Economics, Econometrics and Finance"
20,2020,14268,24,130,11.361227922624053,0.10155592935239698,0.010022427810485,"Economics, Econometrics and Finance"
20,2021,14339,28,138,11.534556105725644,0.10265708905781436,0.010112281191156985,"Economics, Econometrics and Finance"
20,2022,14048,30,141,12.67255125284738,0.10158029612756264,0.010037015945330297,"Economics, Econometrics and Finance"
20,2023,14310,20,85,7.7756813417190775,0.10174703004891684,0.010062893081761006,"Economics, Econometrics and Finance"
20,2024,15031,6,26,2.217749983367707,0.10930743130862883,0.010711196859823033,"Economics, Econometrics and Finance"
21,2012,8128,26,100,10.248277559055119,0.1016240157480315,0.010088582677165354,Energy
21,2013,8927,28,99,11.139800604906464,0.10092976363840035,0.010081774392293043,Energy
21,2014,9920,29,110,12.224798387096774,0.10131048387096774,0.010181451612903226,Energy
21,2015,10537,31,120,13.82490272373541,0.1043940400493499,0.010154692986618582,Energy
21,2016,11446,36,136,15.222086318364495,0.10309278350515463,0.01022191158483313,Energy
21,2017,12642,42,151,17.84314190792596,0.10283183040658124,0.010124980224647999,Energy
21,2018,14660,46,164,19.587107776261938,0.10266030013642564,0.010027285129604366,Energy
21,2019,16570,49,162,20.653047676523837,0.10054315027157514,0.010078455039227519,Energy
21,2020,17322,54,163,22.66481930493015,0.10114305507447177,0.01033367971365893,Energy
21,2021,18948,54,158,22.49889170360988,0.10090774751952712,0.01013299556681444,Energy
21,2022,22311,51,162,21.656133745685985,0.1021021021021021,0.010174353457935548,Energy
21,2023,22433,37,112,15.423839878750055,0.10114563366469041,0.010252752641198236,Energy
21,2024,24990,13,45,5.012805122048819,0.1045218087234894,0.010444177671068427,Energy
22,2012,189909,10,38,3.669378491803969,0.10267549194614263,0.01047343727785413,Engineering
22,2013,189404,11,42,4.2185698295706535,0.10607484530421744,0.010247935629659352,Engineering
22,2014,194601,12,48,4.950950920087769,0.1108987106952174,0.010113000447068617,Engineering
22,2015,196300,14,52,5.429577177789098,0.10272542027508914,0.01012735608762099,Engineering
22,2016,213732,15,57,5.940154024666405,0.10484157730241611,0.010007860311043736,Engineering
22,2017,221245,18,66,7.025356505231756,0.10050396619132636,0.010323397138918394,Engineering
22,2018,242671,20,74,7.908905472841831,0.10114105105265978,0.010219597726963667,Engineering
22,2019,264274,22,79,8.758939585430273,0.10178072757819535,0.01012207027554735,Engineering
22,2020,261667,25,86,10.165691508673238,0.10375018630549515,0.010272598378855568,Engineering
22,2021,273400,25,84,10.109561082662765,0.10260424286759327,0.010014630577907828,Engineering
22,2022,292592,25,81,10.065316208235359,0.10129463553343905,0.01030103352108055,Engineering
22,2023,304098,17,57,6.64960637689166,0.10093785555972087,0.01021710106610369,Engineering
22,2024,342239,6,23,2.1261516075023597,0.10366439827138345,0.010071908812262775,Engineering
23,2012,41953,14,45,4.97030009772841,0.10368745977641647,0.010321073582342145,Environmental Science
23,2013,43410,15,48,5.509536973047685,0.10294862934807648,0.010251094217922137,Environmental Science
23,2014,45160,15,48,5.735894596988485,0.10965456155890169,0.01016386182462356,Environmental Science
23,2015,45376,16,51,6.313645980253879,0.10913258110014104,0.01033586036671368,Environmental Science
23,2016,49949,17,53,6.758293459328515,0.10969188572343791,0.010270475885403111,Environmental Science
23,2017,51129,20,64,8.037023998122397,0.10633886835259833,0.010287703651548045,Environmental Science
23,2018,57496,23,72,9.202935856407402,0.10425073048559899,0.010192013357450952,Environmental Science
23,2019,62424,27,85,11.094883378187877,0.10636934512367038,0.010060233243624248,Environmental Science
23,2020,67296,32,102,13.362443533048026,0.10152163575844032,0.010045173561578698,Environmental Science
23,2021,69543,31,95,13.021583768316006,0.1014336453704902,0.010108853515091382,Environmental Science
23,2022,74526,30,89,12.77719185250785,0.10238037731798298,0.010036765692509997,Environmental Science
23,2023,73319,20,59,8.340334701782622,0.1012152375236978,0.010488413644485058,Environmental Science
23,2024,79364,7,23,2.752280631016582,0.11347714328914874,0.011037750113401542,Environmental Science
24,2012,12139,21,80,8.5197297965236,0.10231485295329104,0.010050251256281407,Immunology and Microbiology
24,2013,12826,20,80,8.417745205052238,0.10377358490566038,0.010213628566973335,Immunology and Microbiology
24,2014,13049,19,84,8.476741512759599,0.10452908268832861,0.010115717679515671,Immunology and Microbiology
24,2015,13163,19,76,7.933069968852085,0.10271214768669756,0.010028109093671656,Immunology and Microbiology
24,2016,13669,19,75,7.982222547369961,0.10337259492281806,0.010022679054795522,Immunology and Microbiology
24,2017,13704,20,76,8.728035610040864,0.10186806771745475,0.010288966725043782,Immunology and Microbiology
24,2018,13794,22,82,9.650065245759025,0.10598811077279977,0.01007684500507467,Immunology and Microbiology
24,2019,14811,24,92,10.479981095131997,0.10235635676186618,0.010060090473296875,Immunology and Microbiology
24,2020,15315,26,104,11.946457721188377,0.10062030688867124,0.010381978452497552,Immunology and Microbiology
24,2021,15445,24,89,10.634185820653933,0.10365814179346067,0.010035610229847848,Immunology and Microbiology
24,2022,16015,24,93,11.182703715266937,0.10408991570402748,0.010177958164221042,Immunology and Microbiology
24,2023,16421,16,60,6.946105596492297,0.10437853967480665,0.010291699652883502,Immunology and Microbiology
24,2024,16983,6,23,2.3762586115527293,0.10952128599187423,0.010186657245480775,Immunology and Microbiology
25,2012,49106,18,67,7.562701095589134,0.10742068179041257,0.010283875697470777,Materials Science
25,2013,51202,19,69,8.042713175266591,0.10724190461310106,0.010038670364438888,Materials Science
25,2014,53567,20,70,8.491795321746597,0.10450463905016148,0.010286183657849049,Materials Science
25,2015,55007,21,72,8.867380515207156,0.1060410493209955,0.010107804461250387,Materials Science
25,2016,58126,22,74,9.084144788906858,0.10365413068162269,0.010270791040154149,Materials Science
25,2017,59143,24,81,10.202627529885193,0.10489829734710786,0.010077270344757621,Materials Science
25,2018,61207,27,93,11.62028852908981,0.10390968353292925,0.01027660234940448,Materials Science
25,2019,66018,30,98,12.671362355721167,0.1024114635402466,0.010073010391105456,Materials Science
25,2020,65859,32,103,13.925735282952976,0.10513369471142896,0.010082145188964303,Materials Science
25,2021,67275,32,100,13.732723894463025,0.10360460795243404,0.010018580453363062,Materials Science
25,2022,72594,32,100,13.607102515359395,0.10087610546326142,0.010221230404716643,Materials Science
25,2023,69991,23,74,9.951236587561258,0.10505636438970725,0.010144161392178995,Materials Science
25,2024,76463,9,32,3.5571322077344596,0.10605129278212992,0.010554124216941527,Materials Science
26,2012,7442,11,36,4.0049717817790915,0.10427304488040849,0.010481053480247245,Mathematics
26,2013,7673,11,40,4.304053173465398,0.11364524957643686,0.010165515443763847,Mathematics
26,2014,8007,11,36,4.134132633945298,0.102535281628575,0.010365929811415013,Mathematics
26,2015,7735,10,37,4.117129928894634,0.10963154492566257,0.010084033613445379,Mathematics
26,2016,8238,11,39,4.336246661811119,0.1002670551104637,0.010196649672250545,Mathematics
26,2017,8230,13,46,5.087727825030377,0.10157958687727825,0.01008505467800729,Mathematics
26,2018,8397,14,52,5.742527093009408,0.10861021793497677,0.010360843158270811,Mathematics
26,2019,8978,17,72,7.09790599242593,0.10414346179550012,0.010024504343951883,Mathematics
26,2020,12388,35,350,22.360671617694543,0.10122699386503067,0.010009686793671296,Mathematics
26,2021,13112,21,92,9.19142769981696,0.10616229408175717,0.010295912141549726,Mathematics
26,2022,11396,15,49,6.3536328536328535,0.10766935766935767,0.010354510354510354,Mathematics
26,2023,10542,9,32,3.8270726617340163,0.11430468601783343,0.010055018023145514,Mathematics
26,2024,10348,3,13,1.2800541167375339,0.14756474681097798,0.010630073444143797,Mathematics
27,2012,197986,15,58,6.018587172830403,0.102234501429394,0.010106775226531169,Medicine
27,2013,203864,15,59,6.316284385668878,0.10644841659145313,0.010104775732841503,Medicine
27,2014,209892,14,56,6.031120766870581,0.11039963409753588,0.010219541478474644,Medicine
27,2015,219937,14,54,6.0284717896488536,0.10710794454775686,0.010266576337769453,Medicine
27,2016,230192,14,54,5.947278793355112,0.10353096545492459,0.010056822131090567,Medicine
27,2017,235827,15,57,6.23658020498077,0.10092567856945982,0.010210874921022614,Medicine
27,2018,246664,16,63,6.94324262965005,0.10245921577530567,0.01005821684558752,Medicine
27,2019,260668,18,69,7.53731182960701,0.1001465465649792,0.010085626160479998,Medicine
27,2020,288430,20,133,12.993769718822591,0.1061020004853864,0.010071767846617896,Medicine
27,2021,295997,19,87,9.077500785480934,0.10098413159592834,0.010172400395949958,Medicine
27,2022,286059,17,68,7.858197085216686,0.10520556948042187,0.010102810958578476,Medicine
27,2023,292489,11,44,4.866490705633375,0.10591167531086638,0.01028414743802331,Medicine
27,2024,312599,4,16,1.5717260771787498,0.11342646649541425,0.010841365455423722,Medicine
28,2012,19729,20,64,7.965279537736327,0.10152567286735263,0.01034010846976532,Neuroscience
28,2013,21014,19,66,7.833016084515085,0.10564385647663463,0.01018368706576568,Neuroscience
28,2014,21615,18,56,7.36969696969697,0.11024751330094841,0.010316909553550776,Neuroscience
28,2015,22196,18,61,7.524779239502613,0.10745179311587673,0.010136961614705352,Neuroscience
28,2016,22008,18,63,7.604961832061068,0.1025081788440567,0.010087241003271538,Neuroscience
28,2017,23556,19,69,8.042621837323825,0.10604516895907624,0.010230939038886059,Neuroscience
28,2018,23996,21,79,8.997582930488415,0.10301716952825471,0.010126687781296884,Neuroscience
28,2019,25345,23,87,9.833655553363583,0.10479384493983034,0.010100611560465576,Neuroscience
28,2020,25551,24,89,10.901647685022112,0.10649289655982154,0.0100974521545145,Neuroscience
28,2021,26737,22,72,9.515951677450724,0.10487339641695029,0.010173168268691326,Neuroscience
28,2022,26750,22,77,9.651588785046728,0.10194392523364486,0.010093457943925233,Neuroscience
28,2023,27243,14,49,5.926366406049261,0.10578864295415336,0.010057629482802921,Neuroscience
28,2024,29347,5,18,1.789143694415102,0.10481480219443214,0.010358810099839848,Neuroscience
29,2012,3524,14,39,4.895289443813848,0.10641316685584563,0.010783200908059024,Nursing
29,2013,3691,14,45,5.455432132213493,0.10268219994581414,0.010024383635871038,Nursing
29,2014,3759,13,39,5.244745943069965,0.10907156158552807,0.010375099760574621,Nursing
29,2015,3846,13,42,5.068382735309412,0.11414456578263131,0.010660426417056681,Nursing
29,2016,4146,14,46,5.661119150988905,0.10250844187168355,0.010130246020260492,Nursing
29,2017,4135,15,43,6.165417170495767,0.11003627569528417,0.01064087061668682,Nursing
29,2018,4412,17,47,6.7989573889392565,0.10176790571169538,0.01042611060743427,Nursing
29,2019,4720,20,51,8.014194915254237,0.10444915254237289,0.01038135593220339,Nursing
29,2020,5233,21,61,9.186890884769731,0.10968851519205045,0.010510223581119816,Nursing
29,2021,5204,21,60,8.8510760953113,0.10222905457340507,0.01037663335895465,Nursing
29,2022,5289,21,57,9.398563055397997,0.10644734354320287,0.010588012856872754,Nursing
29,2023,5271,15,42,6.22898880667805,0.10586226522481502,0.010055018023145514,Nursing
29,2024,6317,5,17,1.9509260725027704,0.125217666613899,0.01108120943485832,Nursing
30,2012,4390,13,44,4.856719817767654,0.1082004555808656,0.010022779043280182,"Pharmacology, Toxicology and Pharmaceutics"
30,2013,4317,14,50,5.572619874913134,0.103544127866574,0.010655547834144082,"Pharmacology, Toxicology and Pharmaceutics"
30,2014,4307,14,45,5.612491293243557,0.112143022985837,0.01068028790341305,"Pharmacology, Toxicology and Pharmaceutics"
30,2015,4445,15,41,5.684814398200225,0.1061867266591676,0.01079865016872891,"Pharmacology, Toxicology and Pharmaceutics"
30,2016,4547,16,46,6.09500769738289,0.10534418297778755,0.010116560369474378,"Pharmacology, Toxicology and Pharmaceutics"
30,2017,4318,17,46,6.975914775358962,0.10352014821676703,0.010189902732746642,"Pharmacology, Toxicology and Pharmaceutics"
30,2018,4389,18,53,7.528594212804739,0.10457963089542037,0.010025062656641603,"Pharmacology, Toxicology and Pharmaceutics"
30,2019,4597,21,57,8.602131825103328,0.10550358929736785,0.01000652599521427,"Pharmacology, Toxicology and Pharmaceutics"
30,2020,4909,22,64,9.12487268282746,0.10246486046037889,0.010389081279282949,"Pharmacology, Toxicology and Pharmaceutics"
30,2021,4855,21,60,8.987229660144182,0.105870236869207,0.010504634397528322,"Pharmacology, Toxicology and Pharmaceutics"
30,2022,4934,21,52,8.614511552492907,0.10235103364410215,0.010741791649777057,"Pharmacology, Toxicology and Pharmaceutics"
30,2023,4857,15,43,6.131150916203418,0.10006176652254478,0.010500308832612723,"Pharmacology, Toxicology and Pharmaceutics"
30,2024,5517,5,19,2.0851912271161863,0.12796809860431393,0.010150444081928585,"Pharmacology, Toxicology and Pharmaceutics"
31,2012,44231,18,68,7.178766023829441,0.10404467454952408,0.010196468540164138,Physics and Astronomy
31,2013,44243,18,68,6.988653572316525,0.10582465022715458,0.010103293176321679,Physics and Astronomy
31,2014,45598,18,67,7.251524189657441,0.10684679152594412,0.010417123558050792,Physics and Astronomy
31,2015,45839,19,70,7.394489408582212,0.10323087327384978,0.010384170684351752,Physics and Astronomy
31,2016,47905,20,75,8.322930800542741,0.10614758375952406,0.010249452040496817,Physics and Astronomy
31,2017,47613,21,75,8.351752672589418,0.10198895259697982,0.010207296326633482,Physics and Astronomy
31,2018,48278,22,82,9.109780852562244,0.10425038319731554,0.010128837151497577,Physics and Astronomy
31,2019,50893,22,87,9.311162635332954,0.10634075413121648,0.010040673570039101,Physics and Astronomy
31,2020,48250,24,86,9.99500518134715,0.10288082901554405,0.010196891191709844,Physics and Astronomy
31,2021,47475,23,83,9.572490784623486,0.1014218009478673,0.010152711953659821,Physics and Astronomy
31,2022,44147,24,81,10.23211090221306,0.10168301356830589,0.010034656941581534,Physics and Astronomy
31,2023,45348,16,55,6.509989415189204,0.1012393049307577,0.010276087148275558,Physics and Astronomy
31,2024,46459,5,21,2.0780257861770592,0.12481973352848748,0.01000882498547106,Physics and Astronomy
32,2012,15081,14,41,4.987202440156488,0.10238047874809363,0.01047675883562098,Psychology
32,2013,15841,15,46,5.537971087683858,0.10043557856195948,0.010100372451234138,Psychology
32,2014,16720,14,42,5.142045454545454,0.10053827751196172,0.010227272727272727,Psychology
32,2015,17216,13,41,4.931575278810409,0.10391496282527882,0.010048791821561338,Psychology
32,2016,18185,13,43,5.163926312895243,0.10833104206763816,0.010063238933186692,Psychology
32,2017,18704,14,46,5.629704875962361,0.10874679213002567,0.010104790419161677,Psychology
32,2018,19509,15,55,6.259316213029884,0.10923163668050644,0.010559229073760829,Psychology
32,2019,21002,17,56,7.0018569660032375,0.10594229121036092,0.010522807351680792,Psychology
32,2020,24232,25,180,15.17377847474414,0.10011554968636514,0.010028062066688676,Psychology
32,2021,26171,22,85,9.35287149898743,0.10095143479423789,0.010163921898284361,Psychology
32,2022,25154,18,58,7.735946569134134,0.10197185338315974,0.010058042458455912,Psychology
32,2023,24699,11,37,4.559658285760557,0.10542936961010567,0.010364792096846025,Psychology
32,2024,27443,3,12,1.2631636482891813,0.1503844331887913,0.011915606894289983,Psychology
33,2012,30935,7,33,2.6714077905285274,0.10195571359301762,0.010247292710522063,Social Sciences
33,2013,30222,7,34,2.7207332406855933,0.1143868704916948,0.010091985970485077,Social Sciences
33,2014,31081,8,33,2.8566004954795536,0.10376114024645282,0.010199157041279237,Social Sciences
33,2015,32696,8,32,2.8687301198923416,0.10092977734279422,0.01042941032542207,Social Sciences
33,2016,34331,8,35,2.985639800763159,0.1094054935772334,0.010165739419183828,Social Sciences
33,2017,35470,10,41,3.547617705102904,0.10039469974626444,0.010290386241894559,Social Sciences
